"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"834",-0.159645081373272,-0.196844095060554,0.0178236644585054,-0.290798918773348,-0.178613395064307,-0.0897221876491151,0.318035931324927,0.0376640238986986,0.131466920205329,-0.120464896845566,0.123039187408373,0.0884893289603168,-0.104507637023327,-0.131818960255681,0.198080929101354,-0.125126913788531,-0.174684244769065,-0.354189860203038,-0.0972067997173599,-0.309470630933259,0.296215727243672,0.470665636288193,-0.0507805209839317,0.410057307734795,0.0795283131030591,0.0777230616922919,-0.139680855986024,0.109176351202899,0.0947110218937363,0.162883164824176,0.141832968996448,0.369139125697229,0.134224589267576,0.0990837030464744,0.354167242050543,0.245050530509728,0.00984937634157788,0.0152686618716082,0.115265741507268,0.0315231683846494,0.0263644147978426,0.0109144835168449,0.116030965666525,-0.0360669767145564,-0.250030432094645,-0.22085880747073,-0.151235380808375,-0.19981319379209,-0.0556085202769043,0.0695156417429083,0.127201163885262,0.0389661114312343,-0.0211707398045117,-0.0520549806983946,-0.206700310188924,-0.0526897331787246,9.73564859180958,9.6660734288647,9.55344385316758,9.34575145502506,0.867622380149676,0.917654165165828,0.936142192856855,1.01585946727025,0.0179033738818778,-0.0127630147373845,-0.0382460983110928,0.0285074155140556,0.0183424993320901,-0.0122734387368085,0.0195006936182588,0.0213492595279025,0.0279483748859361,-0.0739599243638118,0.0017247763805851,-0.0305577965121964,0.050776062723599,-0.0144119600694635,0.043888333242445,-0.0194755932414989,-0.0483841926818175,0.00540423101538955,0.0352651175630897,-0.0714536519879978,-0.0960453841240407,-1.62600827900402,-0.341252567282513,0.164998617912261,0.0312523224198374
"50",-0.147881871564585,-0.261880304167657,-0.0501218327599361,-0.259043457659916,-0.331616005548614,-0.0488009075642516,-0.0192273290842562,-0.109121172612936,-0.0362117202151233,-0.134115630642209,-0.0280937767724946,0.300570781191073,-0.144122345783966,-0.138944752160338,-0.073423129231939,-0.185058019418332,-0.366412920065799,-0.389011469138348,-0.226902910294448,-0.32116189216851,0.155881383236666,0.365410770641914,-0.114311954816454,0.432507002761598,0.0977804462284193,0.0979457866874557,-0.0464674781567984,0.10333030809655,0.137497466349726,0.149965123061095,-0.192595646429086,0.312465711337405,0.0460323568705073,0.148891320888628,0.130373921267614,0.309015675047547,0.062477749307948,0.0150223355305182,-0.0248145332709823,0.056325189228916,-0.174738014191321,-0.0469776940003914,0.0169567713322408,-0.0301136889971268,-0.27499705029601,-0.254052166071035,-0.242802702833506,-0.289795468846124,0.0975483954635088,-0.0358335970220003,-0.0022178389618397,0.0424230501832855,-0.300656649290417,-0.000457181937087022,-0.103539588136521,-0.0621894680447276,9.74603037618562,9.68859585998065,9.83315102027812,9.38141172322293,0.900773315626071,0.923663082018776,0.89783264612473,1.00720364899533,-0.0131117819300876,-0.0159226020222362,-0.00264670963962376,0.0186426633381365,0.0069456367559676,0.00320723440490725,0.00522368687396561,-0.00106761775153664,-0.00770421710070458,0.00513405496424339,0.00763083547405618,0.00943302021601366,0.0022250948836577,-0.00142813947052938,-0.00939930624867219,-0.0069445105741879,0.00946685484748671,-0.00855105757008284,0.00100772420972584,-0.0723623017072316,-0.0946555267407701,-1.69036752220759,-0.354335233717953,0.195471729102729,0.00829399731923486
"1952",0.107720697120713,-0.191113139211872,0.245978920515353,-0.18390033193389,-0.0386972041505243,0.065235302049392,-0.0935736926942923,0.0141958690307523,0.041647281448773,0.0234608759112997,-0.152894621494022,0.180567676417681,-0.0994886413706792,-0.0218708367638484,0.0036601130693287,-0.214545010067268,-0.00709743945193691,-0.27011362468007,-0.230095090090596,-0.413104453492646,0.137152753213454,0.403195159373351,0.0874540531106297,0.320644125380711,0.0942237200512077,0.106885943791223,0.0190543330095186,0.0783950439804829,0.058825123859476,0.202383094324965,-0.18765382445784,0.292272828521259,0.00823044951239181,0.137160733456416,0.111489865811644,0.280032021154655,0.247806367628775,0.0758643742062559,0.0438134567349292,-0.0106654067180391,0.106114784244616,0.0673363882750074,-0.16134469276059,-0.074058489403098,-0.152541547178497,-0.184133759219945,-0.309133358033908,-0.273629704067165,0.109634454192487,0.119228369443293,-0.0514335641567021,0.0844555751614778,-0.139705430178783,0.0133100815288619,-0.143433838966812,-0.110689019499148,9.69658879700903,9.59241071062084,9.82618795083159,9.4420631677695,0.874095946116632,0.927044744551893,0.884842055372035,1.00234185056057,0.022421137638313,-0.0167672657388277,0.00238215578835729,0.023087106861762,0.0232820593889113,-0.0194062546877778,-0.00411911737520699,0.00503415849308601,0.00367331234149959,0.0252410230195129,-0.0183224922515072,0.0195492320764651,0.0114434147770633,-0.00936131739561914,-0.0508747725910497,0.000813319254220765,-0.00450484054796403,0.0186405708230271,-0.00145046608156021,-0.0750787950791311,-0.088105715460723,-1.71103529023816,-0.323973182577574,0.176491967041669,0.0162603769388892
"1047",-0.117383246134699,-0.20930901480967,0.199635243328644,-0.208449632444269,-0.187591428114572,0.0644774598623329,0.21223158158993,0.0463857887835034,0.153641301179534,-0.068479151777251,-0.0685628995102273,-0.0111093991514824,-0.166444033361019,-0.000991813705588452,0.12606060367706,-0.23415724811053,-0.0671862762459001,-0.271624580102794,-0.31364773412222,-0.375075190752547,0.136993731457472,0.431309690674923,0.0654559168701369,0.321189516376258,0.0928722669365654,0.0588320986044482,-0.22249282863431,0.0715989769288608,0.197306744085155,0.120492175401188,0.0553158991298665,0.258809620522528,0.108928758925092,0.162620445598183,0.184010030783576,0.278180283088131,0.183812500358828,0.0852015474988505,0.0414352569768713,0.0344804965302361,-0.173858561179503,0.0705798119916107,-0.237940420832192,-0.0105234285591391,-0.21341443410621,-0.188581522099884,-0.0228971830388231,-0.232048154928492,-0.049876423709012,0.0699423368262457,0.039225673991927,0.0796910566689372,-0.0678357683014927,-0.0426896452474132,-0.129125752648198,-0.132701184272025,9.68975575074787,9.65081644752757,9.66281535619303,9.39273193874756,0.904568999698491,0.917928510972633,0.92657756649968,1.01154392716242,-0.0102050610047928,0.00193480734992883,0.00266303892080483,0.0093537517387549,0.0201389211056001,0.00665687375810086,-0.0110459787403141,-0.00332888078068845,0.0121778568755889,0.00616251517695816,0.0171414340279568,0.0112568021866875,-0.00377796711835556,0.00722610132855114,0.0018570139921875,-0.00492317475913162,0.000205276133307263,-0.0046828928436952,3.31944718043936e-05,-0.0565251809532694,-0.092576123260781,-1.72327841898406,-0.36461701695623,0.15944307464892,0.00875616251448467
"5083",-0.0733794140037203,-0.330909877472253,0.124609690715568,-0.305140990566343,-0.361008948359077,-0.0137650556217328,0.000532590606193949,-0.129921169016948,0.142616811704389,-0.0697871550658009,-0.117843264599411,-0.00902761773318411,-0.10583742704471,-0.163664888066631,-0.0048038697196189,-0.113184971767508,-0.443408502073011,-0.391695755161406,-0.194732280472377,-0.325097794114498,0.263352840699728,0.30353908468705,-0.269915601074596,0.426737516069235,0.0373340696927957,-0.0217720683568267,0.00450056824501965,0.0736686688433121,-0.00410919723827078,0.0567897411987702,-0.00864376088014246,0.356112350349628,0.0222529495192898,0.0681379272255071,0.0819412752597092,0.302689847439322,-0.104525290295445,-0.0366233145850551,0.0934808021070577,0.01316415058581,-0.189594063295569,-0.018278355306917,-0.0509133985699138,0.0492585065896819,-0.27362386300055,-0.302968317758632,-0.215297137394766,-0.267910970384454,-0.00169606386986669,-0.089103156922778,0.128411313381983,0.0703813314970887,-0.210748919292187,-0.0696885303331289,-0.0641496691934625,-0.045923980131669,9.74463012429756,9.74525833686294,9.79789412557535,9.36880519055825,0.89615011584648,0.918062468831506,0.880626617012378,1.00474172509692,-0.00605000461990891,0.00324422808110531,0.0151767728902493,0.0130948430506954,0.00419242754425019,-0.00974531201260689,0.0231462631167673,-0.015964622240146,0.013223472589588,0.00305760867878658,0.00407292555879699,0.00552221197016258,0.00398452251270925,-0.00872150488817051,-0.0136863684784134,-0.00897664281180306,0.0100723423122272,0.00374841974886193,-0.000433211187113209,-0.0747975963750644,-0.0994072642025943,-1.673522091641,-0.329118211943732,0.199645438174533,0.0119108653883706
"3038",-0.102056687386423,-0.137433486639621,0.0787626457299255,-0.328224455602107,-0.459638230825152,0.0335102877894823,0.000177478077648639,-0.187087173806788,-0.00613444955036474,-0.0239698392815412,0.317251262361641,-0.0916117953717311,-0.0927384639310087,-5.95631996109895e-06,0.326567388738123,-0.273422397474548,-0.115295994881652,-0.291221056601284,-0.371246826117538,-0.417778042684809,-0.0566633331479914,0.564033810280437,0.154480580042053,0.326130079661732,0.0386857907266096,0.101807762500128,0.102394010442772,0.0175495318849814,0.175746480495291,0.262862163727665,-0.0125925202281913,0.332044102899342,0.0983458960244155,0.229633344225404,0.235849153726272,0.303016481220222,0.104067640736787,0.115776877827555,0.168751781307518,0.00714172857851698,-0.0963356831583901,0.091860057819015,0.125533519128544,-0.0375190457714448,-0.117928628522784,-0.0680023301898693,-0.0743919717350132,-0.382458861982294,-0.000220006295387015,0.083129148325784,0.113561175139058,0.0443065356186074,-0.150118460542889,0.0843009447389406,-0.0106635303858773,-0.137476505522336,9.65589883590485,9.5581654291018,9.64903169815785,9.4356437685556,0.906200814895688,0.922254644912779,0.890525494590495,1.00745576032281,-0.0812245807231895,-0.00893076580786001,-0.0091179492952554,0.0421455053715836,0.059826333059813,-0.00793755608714083,0.0297087148251942,0.014458486093955,0.0332954272829004,0.0255505599111425,0.0275981186838461,-0.00459207945952743,-0.0410609540519393,-0.0152743335272672,0.0474552215908525,0.0332827658394498,-0.00155377296645831,-6.58389331296963e-05,0.0463216409763705,-0.0669813314251815,-0.0883733993437169,-1.72834486845236,-0.341694581519863,0.199279093625274,0.0407932434540219
"10089",1.59581381212606,-1.83434339192473,-0.842981177392552,1.00055566713993,-1.13487560340099,1.89579096715277,-0.324513405561481,-0.19827007959343,0.365373252323276,1.24378829234024,-0.99623679724828,-0.753541248945878,1.52183300959357,0.345159722372484,1.4997894285655,1.96345486366685,1.45675832155784,-0.168387229713157,1.58752699050191,0.302381254310784,-1.84023924720711,1.14581166979466,0.578530113767655,1.72082478247948,-0.701791684828363,-1.36110189153438,-1.77418515982812,1.09482272569279,-1.72991170899889,0.316655501842614,-0.368705274905764,0.0578508526543687,-0.0769400505444856,-0.953224412822765,1.49561533657922,1.27709225627251,-0.449454465979211,-1.60731910463819,-1.49474976819624,0.718753554847872,0.599847800655201,1.09340892918459,1.00488655240426,-1.39176000967457,-0.770360304546126,1.20871379786347,-1.6566680897305,-0.436982652229222,1.22493796828771,1.17687155255693,-1.87610556411272,1.35430462674882,-0.206692155134176,-0.847048752450937,1.24907787747094,-0.797999134304942,-0.58667560454398,-0.898299822994569,0.103999043212647,-1.49793896380688,1.81524519563951,1.89419101536306,-1.91321592337118,1.89408205500193,-0.900180226332093,-1.18719511787975,-0.367894815517054,0.966524279210938,1.26397515069156,-1.23459921415836,-1.13045884107815,-1.24833359707128,-0.937968331384987,0.274525063934924,1.53470234076917,1.46065252560186,-0.568155659280411,-0.200822410328491,-0.304794862138163,-0.395722947475211,1.13071919487369,-1.70999679408248,0.0725211911567719,-1.09641259570049,-0.475721242962941,0.428739037690119,1.13231686327823,0.143617573401409,1.09246301760938
"7859",0.211915434562553,-0.25227638037563,0.0790392809659412,-0.240878467739511,-0.0586611097973533,-0.016199847174703,0.218846977626648,-0.0551881720886445,0.0799353124105968,0.0498044314252751,0.0443618684556214,0.0801052017237132,0.0270857541010854,-0.0907665452348094,0.0229977013862326,-0.12614590716283,-0.151680212060903,-0.22879805954642,-0.32845571890115,-0.28536627848069,0.248811851276606,0.559075342410284,-0.0844810948808184,0.435190765546042,0.112437106053219,-0.00527470818893126,-0.122909948938976,0.162312247067836,0.118387696390659,0.169002621742115,-0.180999118036136,0.471725490355088,0.0245695211548861,0.181073304190499,0.212116833432178,0.277553591589049,0.237594151500666,0.045559206604619,-0.0246295712120528,0.0463300212084408,-0.0183074743140041,0.117666464713114,-0.14984177585305,0.01149929233206,-0.121750058005563,-0.195175116109009,-0.261645415658607,-0.192207141927558,0.0199408067389957,0.0923713090979287,-0.0343765957297532,0.102257752607941,-0.0511435320551488,0.0424944085387127,-0.234007171489272,-0.0267336803863422,9.67785848984487,9.62714160001743,9.72434200933268,9.38213603055573,0.897058259247865,0.925773436504579,0.931854146007081,0.994953442340493,-0.00516071876294608,-0.0123894145779263,0.00812155906035042,0.0105761648343427,0.0174897443574285,-0.00548175220806731,0.00440914858897677,-0.0112291622227697,-0.00851092198934787,-0.00429424819005472,-0.0107357912816065,-0.00894543150452945,0.000259576598463492,0.0134500091113009,-0.00821103557677504,0.0019663309874912,-0.0139526496346612,-0.0045423777280078,-0.0103145744207872,-0.0537865294597158,-0.093505649489919,-1.78376397811597,-0.328653253840098,0.171211968193138,0.0129784442730862
"11213",1.59581419378649,-1.83434324156438,-0.842981023991248,1.00055493127328,-1.13487542660595,1.89579056220079,-0.324512877549191,-0.198270205226417,0.365373323428502,1.24378898302788,-0.996237415348374,-0.753541019300119,1.52183322769563,0.345159917213075,1.4997895553876,1.96345465479148,1.45675809623777,-0.168387642653365,1.58752710979222,0.302381059245545,-1.84023991424934,1.14581137789064,0.578529729119361,1.72082474265405,-0.701791610372522,-1.36110183836472,-1.77418508303501,1.09482255473458,-1.7299120096771,0.316655082152818,-0.368705606051792,0.0578510481173355,-0.076939905578333,-0.953225071222934,1.4956147092645,1.2770919063156,-0.449454096073438,-1.6073201473797,-1.49475010789325,0.718754639549717,0.599847852207253,1.09340863988004,1.00488647276856,-1.39175996500098,-0.770359709326069,1.20871370481018,-1.6566679353577,-0.436982244941249,1.22493818121333,1.17687129407785,-1.87610583558392,1.35430540498638,-0.206692156332759,-0.847048866725809,1.24907776845207,-0.797998450808251,-0.586675831253547,-0.898299466981118,0.103998831528555,-1.49793826160939,1.81524545988576,1.89419146642141,-1.91321559950149,1.89408217975508,-0.900180408652119,-1.18719456258847,-0.367894624352133,0.966524616190542,1.26397492222636,-1.23459979696098,-1.13045876618742,-1.24833331280515,-0.93796771202124,0.274525032919059,1.53470220021532,1.46065266143834,-0.568155504595827,-0.200822036099773,-0.304795135433553,-0.395723323797913,1.13071952732796,-1.70999748713104,0.0725207153972534,-1.09640896384213,-0.475720025447511,0.428739278028611,1.13231575400939,0.143617572830582,1.092462127704
"6142",0.0286260123383448,-0.178422900917075,0.0179136518004495,-0.256473714045199,-0.111555360651249,-0.00210304568827815,-0.01707107309634,0.0844393383399328,0.0174461559956797,-0.0738694580994827,-0.0240973987192468,-0.0197136312751268,-0.0928509910768885,-0.00165058873719279,0.0571894605267866,-0.0680759640604491,-0.165904457388088,-0.272337448202504,-0.0396072559157489,-0.272937983171315,0.0189171875637974,0.471910439635547,0.144687739015386,0.418354637478321,0.11127394208784,0.076136964767425,0.062549987460238,0.232775574430606,0.119893908379311,0.202012803665499,0.139723143894693,0.311381496925545,0.127960235704844,0.16122907427984,0.311521147824655,0.415710418078928,0.25079504726749,0.111142248497123,0.0730037896858082,0.156479312883933,-0.00326623184032972,0.088187935209878,0.164080909481305,0.110025682373662,-0.199339350434484,-0.185846948916375,-0.00442725463855153,-0.245125291743017,0.0363066318434079,0.0890602009341122,0.141543513755276,0.17728015809818,-0.0150964419483272,0.00972636019700664,-0.0203570591699169,-0.0379699906952096,9.72511121881071,9.63147603152669,9.65436699702148,9.35267844870716,0.879419949686506,0.922050627469885,0.891035231406873,0.992289889611112,0.00100931423290622,-0.0036981369830123,-0.00230185093602471,-0.000282386143214334,-0.00828815405418319,-0.0043482156864519,0.00270538482049169,-0.00178552943010196,0.000474155899177122,0.00380183653920869,0.00106941531065321,-0.00159741145458181,0.000917560915235878,-0.00322226892904027,-5.84956230254311e-05,0.000696220955936552,0.00628486936665369,-0.00454280733146201,-0.002618604893858,-0.0560797973760604,-0.0989653556506972,-1.73089317427535,-0.321336390539217,0.182017188320651,0.00429803318547687
