"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"1","T1","AD10",2004,1,1,0,11.7017918438256,11.088741388495,NA,NA,"0",2005,0,1,3,3,0,"0",NA,NA,TRUE
"2","T1","AD11",2004,1,1,0,10.4918712993177,10.0923978208778,"liom","crem","3",2005,0,1,3,3,0,"27","occ","occ",TRUE
"3","T1","AD14",2004,9,9,0,12.9275069000989,12.0538917313944,"liom","liom","45",2005,0,1,12,13,1,"36","occ","occ",TRUE
"4","T1","AD15",2004,9,9,0,11.4819784156485,10.5889559056717,"liom","liom","28",2005,0,1,2,2,0,"4","occ","occ",TRUE
"5","T1","AD16",2004,10,10,0,12.6822869859412,11.5539124229025,"liom","liom","19",2005,0,1,4,4,0,"17","occ","occ",TRUE
"6","T1","AD17",2004,7,11,4,11.4974840977229,11.2464661691667,"liom","crem","2",2005,0,1,18,18,0,"49","occ","occ",TRUE
"7","T1","AD18",2004,6,6,0,11.5911011657204,11.0750540923391,NA,"crem","0",2005,0,1,11,11,0,"18",NA,"occ",TRUE
"8","T1","AD19",2004,19,21,2,11.6125032571133,11.1279543300714,"liom","liom","41",2005,0,1,11,11,0,"41","occ","occ",TRUE
"9","T1","AD20",2004,26,27,1,11.6360041032876,11.5917068689703,"liom","liom","18",2005,0,1,2,7,5,"8","occ","occ",TRUE
"10","T1","AD21",2004,3,4,1,12.57064397383,12.3652747575863,NA,"liom","0",2005,0,1,6,6,0,"25",NA,"occ",TRUE
"11","T1","AD22",2004,3,3,0,10.0609788001886,10.4432413787189,"liom","liom","27",2005,0,1,6,6,0,"3","occ","occ",TRUE
"12","T1","AD23",2004,14,14,0,11.9159129870802,12.1582486572046,"liom","liom","8",2005,0,1,31,31,0,"29","occ","occ",TRUE
"13","T1","AD27",2004,3,6,3,11.01569424668,11.6461950542544,NA,NA,"0",2005,0,1,23,25,2,"0",NA,NA,TRUE
"14","T1","AD28",2004,1,1,0,11.4139016764818,11.292652703834,"liom","crem","39",2005,0,1,5,5,0,"23","occ","occ",TRUE
"15","T1","AD29",2004,22,22,0,13.4055274310688,11.8790483163082,"liom","other","47",2005,0,1,26,27,1,"8","occ","occ",TRUE
"16","T1","AD3",2004,7,7,0,11.7677630928,11.2101015310003,NA,"crem","0",2005,0,1,9,13,4,"33",NA,"occ",TRUE
"17","T1","AD4",2004,17,18,1,12.341532650736,11.5966320360883,NA,"other","0",2005,0,1,17,18,1,"4",NA,"occ",TRUE
"18","T1","AD6",2004,8,8,0,11.3024978342033,11.4847450719455,"liom","liom","26",2005,0,1,1,1,0,"36","occ","occ",TRUE
"19","T1","AD8",2004,20,20,0,13.4478808440849,12.595392904125,"liom","liom","7",2005,0,1,21,21,0,"55","occ","occ",TRUE
"20","T1","AD9",2004,12,12,0,12.0453136638611,10.8260265581361,NA,NA,"0",2005,0,1,6,6,0,"0",NA,NA,TRUE
"21","T1","LJ11",2004,0,0,0,9.12292657653295,9.74335712426986,"crem","crem","16",2005,0,1,0,0,0,"18","occ","occ",FALSE
"22","T1","LJ12",2004,0,0,0,11.3295921612626,10.8737201916871,"liom","crem","13",2005,0,1,0,0,0,"23","occ","occ",FALSE
"23","T1","LJ13",2004,0,0,0,9.48311533977148,9.71906320390134,"crem",NA,"27",2005,0,1,0,0,0,"0","occ",NA,FALSE
"24","T1","LJ14",2004,0,0,0,11.0572267325431,9.93139662616245,NA,NA,"0",2005,0,1,1,1,0,"0",NA,NA,TRUE
"25","T1","LJ15",2004,0,0,0,8.41248789886294,8.47992917965848,"liom",NA,"1",2005,0,1,0,0,0,"0","occ",NA,FALSE
"26","T1","LJ16",2004,0,0,0,11.1122597426779,11.1136052081843,"liom","liom","20",2005,0,1,0,0,0,"41","occ","occ",FALSE
"27","T1","LJ17",2004,0,0,0,9.24456249774441,9.41961794314232,NA,"crem","0",2005,0,1,0,0,0,"12",NA,"occ",FALSE
"28","T1","LJ3",2004,0,0,0,9.72176307762165,9.28623519414498,NA,"other","0",2005,0,1,0,0,0,"2",NA,"occ",FALSE
"29","T1","LJ8",2004,0,0,0,9.20107738580467,9.52403936990225,NA,"liom","0",2005,0,1,0,0,0,"1",NA,"occ",FALSE
"30","T1","LJ9",2004,0,0,0,10.5453599842687,10.4789678944818,"liom","crem","5",2005,0,1,0,0,0,"26","occ","occ",FALSE
"31","T1","SJ11",2004,0,0,0,7.54165954106555,8.58352999577892,NA,NA,"0",2005,0,1,0,0,0,"0",NA,NA,FALSE
"32","T1","SJ13",2004,0,0,0,7.53160920521205,7.12614409710388,NA,NA,"0",2005,0,1,0,0,0,"0",NA,NA,FALSE
"33","T1","SJ17",2004,0,0,0,6.78545422453846,6.62067028840984,NA,NA,"0",2005,0,1,0,0,0,"0",NA,NA,FALSE
"34","T1","SJ2",2004,0,0,0,9.46249605256874,8.37239238457805,"crem","crem","2",2005,0,1,0,0,0,"8","occ","occ",FALSE
"35","T1","SJ20",2004,0,0,0,8.06078396764623,7.31106643559789,NA,NA,"0",2005,0,1,0,0,0,"0",NA,NA,FALSE
"36","T1","SJ3",2004,0,0,0,9.0998041591121,9.05415816964785,"crem","crem","3",2005,0,1,0,0,0,"2","occ","occ",FALSE
"37","T1","SJ4",2004,0,0,0,9.96380386911723,9.47050527478392,"crem","crem","15",2005,0,1,0,0,0,"13","occ","occ",FALSE
"38","T1","SJ5",2004,0,0,0,6.40048763797864,6.94571468846196,NA,"crem","0",2005,0,1,0,0,0,"6",NA,"occ",FALSE
"39","T1","SJ7",2004,0,0,0,8.33200904958185,8.42731922938618,"liom",NA,"3",2005,0,1,0,0,0,"0","occ",NA,FALSE
"40","T1","SJ9",2004,0,0,NA,5.03655018396003,3.86520260695017,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
"41","T2","AD1",2004,25,26,1,12.3599229425143,12.2566191705155,"liom","liom","6",2005,0,1,20,20,0,"38","occ","occ",TRUE
"42","T2","AD11",2004,1,1,0,10.814602587204,10.8254904669565,NA,NA,"0",2005,0,1,1,1,0,"0",NA,NA,TRUE
"43","T2","AD12",2004,18,18,0,13.2677985685146,12.7636926374163,NA,"crem","0",2005,0,1,15,17,2,"27",NA,"occ",TRUE
"44","T2","AD14",2004,11,18,7,12.7759034634961,12.0038891269835,NA,"liom","0",2005,0,1,11,23,12,"9",NA,"occ",TRUE
"45","T2","AD15",2004,16,16,0,12.3791312161526,12.3313182052101,NA,"liom","0",2005,0,1,9,9,0,"44",NA,"occ",TRUE
"46","T2","AD16",2004,12,12,0,11.5951821087674,11.2286935433803,NA,"liom","0",2005,0,1,2,2,0,"5",NA,"occ",TRUE
"47","T2","AD17",2004,13,13,0,11.5909970518924,10.9455200401472,"liom","liom","10",2005,0,1,0,0,NA,"12","occ","occ",FALSE
"48","T2","AD18",2004,19,19,0,11.7018525300131,12.3374500866623,NA,"liom","0",2005,0,1,22,23,1,"18",NA,"occ",TRUE
"49","T2","AD19",2004,22,26,4,11.2062463026104,10.9474919974862,NA,"liom","0",2005,0,1,5,5,0,"12",NA,"occ",TRUE
"50","T2","AD22",2004,10,12,2,11.8305957526734,11.520209973862,NA,"liom","0",2005,0,1,4,4,0,"26",NA,"occ",TRUE
"51","T2","AD23",2004,28,29,1,13.4036637625782,13.1694336456504,"liom","liom","11",2005,0,1,9,9,0,"16","occ","occ",TRUE
"52","T2","AD24",2004,10,10,0,12.3403613636047,12.2848319698914,"liom","liom","33",2005,0,1,7,7,0,"27","occ","occ",TRUE
"53","T2","AD28",2004,1,1,0,11.2457354420608,11.4904784471639,"crem","crem","4",2005,0,1,15,17,2,"50","occ","occ",TRUE
"54","T2","AD29",2004,11,11,0,11.9425539299034,11.6673676181983,NA,"liom","0",2005,0,1,3,4,1,"9",NA,"occ",TRUE
"55","T2","AD3",2004,12,12,0,11.4018774252387,11.0488380790816,"liom","liom","32",2005,0,1,1,1,0,"16","occ","occ",TRUE
"56","T2","AD30",2004,10,11,1,11.8930121685546,11.5662073373355,NA,"liom","0",2005,0,1,12,13,1,"21",NA,"occ",TRUE
"57","T2","AD4",2004,8,18,10,14.6718968192512,12.6631203902507,NA,"crem","0",2005,0,1,16,25,9,"23",NA,"occ",TRUE
"58","T2","AD6",2004,13,13,0,11.9146769643943,11.0672354442213,"liom","liom","50",2005,0,1,4,6,2,"38","occ","occ",TRUE
"59","T2","AD7",2004,10,11,1,12.6809241860923,12.4212450169675,"liom","liom","11",2005,0,1,8,11,3,"18","occ","occ",TRUE
"60","T2","AD9",2004,13,13,0,11.4202406592711,11.1105719356533,NA,"liom","0",2005,0,1,4,4,0,"13",NA,"occ",TRUE
"61","T2","LJ10",2004,0,0,NA,10.6481564516736,9.63629752962667,NA,NA,"0",2005,0,1,0,0,NA,"0",NA,NA,FALSE
