"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"1","T1","AD10",2004,1,1,0,11.7017918438256,11.088741388495,"vacant","vacant",0,2005,"0",1,3,3,0,0,TRUE,0
"2","T1","AD11",2004,1,1,0,10.4918712993177,10.0923978208778,"liom","crem",3,2005,"0",1,3,3,0,27,TRUE,0
"3","T1","AD14",2004,9,9,0,12.9275069000989,12.0538917313944,"liom","liom",45,2005,"0",1,12,13,1,36,TRUE,0
"4","T1","AD15",2004,9,9,0,11.4819784156485,10.5889559056717,"liom","liom",28,2005,"0",1,2,2,0,4,TRUE,0
"5","T1","AD16",2004,10,10,0,12.6822869859412,11.5539124229025,"liom","liom",19,2005,"0",1,4,4,0,17,TRUE,0
"6","T1","AD17",2004,7,11,4,11.4974840977229,11.2464661691667,"liom","crem",2,2005,"0",1,18,18,0,49,TRUE,0
"7","T1","AD18",2004,6,6,0,11.5911011657204,11.0750540923391,"vacant","crem",0,2005,"0",1,11,11,0,18,TRUE,0
"8","T1","AD19",2004,19,21,2,11.6125032571133,11.1279543300714,"liom","liom",41,2005,"0",1,11,11,0,41,TRUE,0
"9","T1","AD20",2004,26,27,1,11.6360041032876,11.5917068689703,"liom","liom",18,2005,"0",1,2,7,5,8,TRUE,0
"10","T1","AD21",2004,3,4,1,12.57064397383,12.3652747575863,"vacant","liom",0,2005,"0",1,6,6,0,25,TRUE,0
"11","T1","AD22",2004,3,3,0,10.0609788001886,10.4432413787189,"liom","liom",27,2005,"0",1,6,6,0,3,TRUE,0
"12","T1","AD23",2004,14,14,0,11.9159129870802,12.1582486572046,"liom","liom",8,2005,"0",1,31,31,0,29,TRUE,0
"13","T1","AD27",2004,3,6,3,11.01569424668,11.6461950542544,"vacant","vacant",0,2005,"0",1,23,25,2,0,TRUE,0
"14","T1","AD28",2004,1,1,0,11.4139016764818,11.292652703834,"liom","crem",39,2005,"0",1,5,5,0,23,TRUE,0
"15","T1","AD29",2004,22,22,0,13.4055274310688,11.8790483163082,"liom","other",47,2005,"0",1,26,27,1,8,TRUE,0
"16","T1","AD3",2004,7,7,0,11.7677630928,11.2101015310003,"vacant","crem",0,2005,"0",1,9,13,4,33,TRUE,0
"17","T1","AD4",2004,17,18,1,12.341532650736,11.5966320360883,"vacant","other",0,2005,"0",1,17,18,1,4,TRUE,0
"18","T1","AD6",2004,8,8,0,11.3024978342033,11.4847450719455,"liom","liom",26,2005,"0",1,1,1,0,36,TRUE,0
"19","T1","AD8",2004,20,20,0,13.4478808440849,12.595392904125,"liom","liom",7,2005,"0",1,21,21,0,55,TRUE,0
"20","T1","AD9",2004,12,12,0,12.0453136638611,10.8260265581361,"vacant","vacant",0,2005,"0",1,6,6,0,0,TRUE,0
"21","T1","LJ11",2004,0,0,0,9.12292657653295,9.74335712426986,"crem","crem",16,2005,"0",1,0,0,NA,18,FALSE,0
"22","T1","LJ12",2004,0,0,0,11.3295921612626,10.8737201916871,"liom","crem",13,2005,"0",1,0,0,NA,23,FALSE,0
"23","T1","LJ13",2004,0,0,0,9.48311533977148,9.71906320390134,"crem","vacant",27,2005,"0",1,0,0,NA,0,FALSE,0
"24","T1","LJ14",2004,0,0,0,11.0572267325431,9.93139662616245,"vacant","vacant",0,2005,"0",1,1,1,0,0,TRUE,0
"25","T1","LJ15",2004,0,0,0,8.41248789886294,8.47992917965848,"liom","vacant",1,2005,"0",1,0,0,NA,0,FALSE,0
"26","T1","LJ16",2004,0,0,0,11.1122597426779,11.1136052081843,"liom","liom",20,2005,"0",1,0,0,NA,41,FALSE,0
"27","T1","LJ17",2004,0,0,0,9.24456249774441,9.41961794314232,"vacant","crem",0,2005,"0",1,0,0,NA,12,FALSE,0
"28","T1","LJ3",2004,0,0,0,9.72176307762165,9.28623519414498,"vacant","other",0,2005,"0",1,0,0,NA,2,FALSE,0
"29","T1","LJ8",2004,0,0,0,9.20107738580467,9.52403936990225,"vacant","liom",0,2005,"0",1,0,0,NA,1,FALSE,0
"30","T1","LJ9",2004,0,0,0,10.5453599842687,10.4789678944818,"liom","crem",5,2005,"0",1,0,0,NA,26,FALSE,0
"31","T1","SJ11",2004,0,0,0,7.54165954106555,8.58352999577892,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"32","T1","SJ13",2004,0,0,0,7.53160920521205,7.12614409710388,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"33","T1","SJ17",2004,0,0,0,6.78545422453846,6.62067028840984,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"34","T1","SJ2",2004,0,0,0,9.46249605256874,8.37239238457805,"crem","crem",2,2005,"0",1,0,0,NA,8,FALSE,0
"35","T1","SJ20",2004,0,0,0,8.06078396764623,7.31106643559789,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"36","T1","SJ3",2004,0,0,0,9.0998041591121,9.05415816964785,"crem","crem",3,2005,"0",1,0,0,NA,2,FALSE,0
"37","T1","SJ4",2004,0,0,0,9.96380386911723,9.47050527478392,"crem","crem",15,2005,"0",1,0,0,NA,13,FALSE,0
"38","T1","SJ5",2004,0,0,0,6.40048763797864,6.94571468846196,"vacant","crem",0,2005,"0",1,0,0,NA,6,FALSE,0
"39","T1","SJ7",2004,0,0,0,8.33200904958185,8.42731922938618,"liom","vacant",3,2005,"0",1,0,0,NA,0,FALSE,0
"40","T1","SJ9",2004,0,0,0,5.03655018396003,3.86520260695017,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"41","T2","AD1",2004,25,26,1,12.3599229425143,12.2566191705155,"liom","liom",6,2005,"0",1,20,20,0,38,TRUE,0
"42","T2","AD11",2004,1,1,0,10.814602587204,10.8254904669565,"vacant","vacant",0,2005,"0",1,1,1,0,0,TRUE,0
"43","T2","AD12",2004,18,18,0,13.2677985685146,12.7636926374163,"vacant","crem",0,2005,"0",1,15,17,2,27,TRUE,0
"44","T2","AD14",2004,11,18,7,12.7759034634961,12.0038891269835,"vacant","liom",0,2005,"0",1,11,23,12,9,TRUE,0
"45","T2","AD15",2004,16,16,0,12.3791312161526,12.3313182052101,"vacant","liom",0,2005,"0",1,9,9,0,44,TRUE,0
"46","T2","AD16",2004,12,12,0,11.5951821087674,11.2286935433803,"vacant","liom",0,2005,"0",1,2,2,0,5,TRUE,0
"47","T2","AD17",2004,13,13,0,11.5909970518924,10.9455200401472,"liom","liom",10,2005,"0",1,0,0,NA,12,FALSE,0
"48","T2","AD18",2004,19,19,0,11.7018525300131,12.3374500866623,"vacant","liom",0,2005,"0",1,22,23,1,18,TRUE,0
"49","T2","AD19",2004,22,26,4,11.2062463026104,10.9474919974862,"vacant","liom",0,2005,"0",1,5,5,0,12,TRUE,0
"50","T2","AD22",2004,10,12,2,11.8305957526734,11.520209973862,"vacant","liom",0,2005,"0",1,4,4,0,26,TRUE,0
"51","T2","AD23",2004,28,29,1,13.4036637625782,13.1694336456504,"liom","liom",11,2005,"0",1,9,9,0,16,TRUE,0
"52","T2","AD24",2004,10,10,0,12.3403613636047,12.2848319698914,"liom","liom",33,2005,"0",1,7,7,0,27,TRUE,0
"53","T2","AD28",2004,1,1,0,11.2457354420608,11.4904784471639,"crem","crem",4,2005,"0",1,15,17,2,50,TRUE,0
"54","T2","AD29",2004,11,11,0,11.9425539299034,11.6673676181983,"vacant","liom",0,2005,"0",1,3,4,1,9,TRUE,0
"55","T2","AD3",2004,12,12,0,11.4018774252387,11.0488380790816,"liom","liom",32,2005,"0",1,1,1,0,16,TRUE,0
"56","T2","AD30",2004,10,11,1,11.8930121685546,11.5662073373355,"vacant","liom",0,2005,"0",1,12,13,1,21,TRUE,0
"57","T2","AD4",2004,8,18,10,14.6718968192512,12.6631203902507,"vacant","crem",0,2005,"0",1,16,25,9,23,TRUE,0
"58","T2","AD6",2004,13,13,0,11.9146769643943,11.0672354442213,"liom","liom",50,2005,"0",1,4,6,2,38,TRUE,0
"59","T2","AD7",2004,10,11,1,12.6809241860923,12.4212450169675,"liom","liom",11,2005,"0",1,8,11,3,18,TRUE,0
"60","T2","AD9",2004,13,13,0,11.4202406592711,11.1105719356533,"vacant","liom",0,2005,"0",1,4,4,0,13,TRUE,0
"61","T2","LJ10",2004,0,0,0,10.6481564516736,9.63629752962667,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"62","T2","LJ11",2004,0,0,0,8.59175246222883,9.34607012784716,"crem","liom",19,2005,"0",1,0,0,NA,2,FALSE,0
"63","T2","LJ12",2004,0,0,0,10.989143956679,10.1545032606903,"vacant","other",0,2005,"0",1,0,0,NA,4,FALSE,0
"64","T2","LJ14",2004,0,0,0,10.5293596429223,10.3601572968741,"vacant","liom",0,2005,"0",1,0,0,NA,1,FALSE,0
"65","T2","LJ17",2004,0,0,0,10.7535778853662,10.8855146684607,"liom","crem",6,2005,"0",1,0,0,NA,27,FALSE,0
"66","T2","LJ2",2004,0,0,0,10.13346718603,10.055484280871,NA,"liom",27,2005,"0",1,0,0,NA,53,FALSE,0
"67","T2","LJ5",2004,0,0,0,11.1029423380748,11.028014731068,"crem","vacant",11,2005,"0",1,0,1,1,0,TRUE,0
"68","T2","LJ6",2004,0,0,0,11.0380324133272,11.1656003940206,"vacant","vacant",0,2005,"0",1,7,7,0,0,TRUE,0
"69","T2","LJ7",2004,0,3,3,12.7688865999492,12.3779800275197,"liom","liom",38,2005,"0",1,7,7,0,18,TRUE,0
"70","T2","LJ9",2004,0,0,0,10.5893911097299,9.58515001845972,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"71","T2","SJ1",2004,0,0,0,8.65351705648368,7.94989857605644,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"72","T2","SJ10",2004,0,0,0,6.33768673673961,6.35830602394235,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"73","T2","SJ12",2004,0,0,0,6.77115123934813,7.49328595678133,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"74","T2","SJ13",2004,0,0,0,7.97740235870718,7.56227882826828,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"75","T2","SJ14",2004,0,0,0,6.26072569560348,6.30725139304042,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"76","T2","SJ16",2004,0,0,0,7.0855588169888,7.66774137953662,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"77","T2","SJ17",2004,0,0,0,6.88076440434279,7.05264297263788,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"78","T2","SJ2",2004,0,0,0,7.6397436477526,7.08407843181837,"vacant","liom",0,2005,"0",1,0,0,NA,11,FALSE,0
"79","T2","SJ3",2004,0,0,0,3.42199717085916,2.81870631942107,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"80","T2","SJ9",2004,0,0,0,7.58434646219531,7.79198582697356,"crem","crem",2,2005,"0",1,0,0,NA,6,FALSE,0
"81","T3","AD1",2004,7,7,0,11.5710655021287,11.1174811065371,"liom","other",2,2005,"0",1,22,23,1,3,TRUE,0
"82","T3","AD10",2004,19,24,5,11.9420137232654,11.7457596342012,"liom","liom",22,2005,"0",1,4,5,1,12,TRUE,0
"83","T3","AD12",2004,6,7,1,12.7071056145357,11.3977072560166,"vacant","liom",0,2005,"0",1,16,18,2,7,TRUE,0
"84","T3","AD13",2004,17,18,1,12.1693085088141,11.5465452893215,"vacant","vacant",0,2005,"0",1,8,8,0,0,TRUE,0
"85","T3","AD15",2004,2,2,0,11.3208112534158,11.167324597004,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
"86","T3","AD17",2004,30,30,0,12.2890042158342,11.7841856141319,"vacant","liom",0,2005,"0",1,1,4,3,1,TRUE,0
"87","T3","AD18",2004,9,9,0,12.6117091387819,11.891399698439,"liom","liom",4,2005,"0",1,8,8,0,7,TRUE,0
"88","T3","AD19",2004,27,27,0,11.5414899029039,10.6237988423603,"vacant","liom",0,2005,"0",1,7,7,0,17,TRUE,0
"89","T3","AD20",2004,7,10,3,11.1507853082354,10.8170364650243,"vacant","liom",0,2005,"0",1,16,18,2,2,TRUE,0
"90","T3","AD21",2004,14,14,0,12.1934906418527,11.5833087543561,"vacant","vacant",0,2005,"0",1,6,6,0,0,TRUE,0
"91","T3","AD22",2004,9,10,1,10.370295431082,10.5150166102494,"vacant","vacant",0,2005,"0",1,4,4,0,0,TRUE,0
"92","T3","AD24",2004,13,18,5,12.1502959350301,11.8173375177087,"vacant","vacant",0,2005,"0",1,12,12,0,0,TRUE,0
"93","T3","AD25",2004,7,7,0,11.3811118536589,11.0870414382431,"liom","liom",2,2005,"0",1,0,0,NA,15,FALSE,0
"94","T3","AD28",2004,19,19,0,11.1542839547662,10.9696780272786,"vacant","vacant",0,2005,"0",1,3,5,2,0,TRUE,0
"95","T3","AD3",2004,31,38,7,11.8730505597708,12.2672121591277,"liom","liom",22,2005,"0",1,20,25,5,45,TRUE,0
"96","T3","AD30",2004,3,3,0,11.2768260291308,10.5397639987646,"liom","liom",12,2005,"0",1,3,3,0,34,TRUE,0
"97","T3","AD5",2004,5,5,0,12.2841054896561,11.8099262863662,"liom","liom",18,2005,"0",1,7,12,5,12,TRUE,0
"98","T3","AD6",2004,25,25,0,11.4867411503961,11.2917516793475,"liom","liom",36,2005,"0",1,10,15,5,51,TRUE,0
"99","T3","AD7",2004,25,26,1,12.2914109558647,12.0552899304131,"liom","liom",12,2005,"0",1,33,35,2,33,TRUE,0
"100","T3","AD8",2004,13,13,0,12.012885550833,11.9131613656686,"liom","liom",14,2005,"0",1,12,13,1,25,TRUE,0
"101","T3","LJ13",2004,0,0,0,8.64438373462401,8.84283467334784,"vacant","vacant",0,2005,"0",1,0,0,NA,0,FALSE,0
