,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
1,T1,AD10,0,2004,89,72,72,10,1,1,0,0,vacant,2005,0,0,1,102,63,36,13,3,3,0,0,,NA,NA,,NA,NA,NA,,11.70179184,11.08874139,vacant,vacant,TRUE,vac,vac
2,T1,AD11,0,2004,78,42,42,5,1,1,0,3,L,2005,0,0,1,93,34,29,3,3,3,0,27,crem,NA,NA,,NA,NA,NA,,10.4918713,10.09239782,liom,crem,TRUE,occ,occ
3,T1,AD14,0,2004,99,126,126,14,9,9,0,45,L,2005,0,0,1,100,117,45,12,12,13,1,36,liom,NA,NA,,NA,NA,NA,,12.9275069,12.05389173,liom,liom,TRUE,occ,occ
4,T1,AD15,0,2004,127,54,54,0,9,9,0,28,L,2005,0,0,1,105,49,27,3,2,2,0,4,liom,NA,NA,,NA,NA,NA,,11.48197842,10.58895591,liom,liom,TRUE,occ,occ
5,T1,AD16,0,2004,93,115,115,6,10,10,0,19,L,2005,0,0,1,68,115,38,11,4,4,0,17,liom,NA,NA,,NA,NA,NA,,12.68228699,11.55391242,liom,liom,TRUE,occ,occ
6,T1,AD17,0,2004,79,69,69,12,7,11,4,2,L,2005,0,0,1,95,62,49,11,18,18,0,49,crem,NA,NA,,NA,NA,NA,,11.4974841,11.24646617,liom,crem,TRUE,occ,occ
7,T1,AD18,0,2004,111,61,61,7,6,6,0,0,vacant,2005,0,0,1,107,53,43,5,11,11,0,18,crem,NA,NA,,NA,NA,NA,,11.59110117,11.07505409,vacant,crem,TRUE,vac,occ
8,T1,AD19,0,2004,94,67,67,3,19,21,2,41,L,2005,0,0,1,98,61,42,3,11,11,0,41,liom,NA,NA,,NA,NA,NA,,11.61250326,11.12795433,liom,liom,TRUE,occ,occ
9,T1,AD20,0,2004,120,60,60,5,26,27,1,18,L,2005,0,0,1,125,81,34,12,2,7,5,8,liom,NA,NA,,NA,NA,NA,,11.6360041,11.59170687,liom,liom,TRUE,occ,occ
10,T1,AD21,0,2004,110,100,100,9,3,4,1,0,vacant,2005,0,0,1,117,119,56,19,6,6,0,25,liom,NA,NA,,NA,NA,NA,,12.57064397,12.36527476,vacant,liom,TRUE,vac,occ
11,T1,AD22,0,2004,73,35,35,6,3,3,0,27,L,2005,0,0,1,84,45,34,6,6,6,0,3,liom,NA,NA,,NA,NA,NA,,10.0609788,10.44324138,liom,liom,TRUE,occ,occ
12,T1,AD23,0,2004,85,82,82,20,14,14,0,8,L,2005,0,0,1,107,93,72,7,31,31,0,29,liom,NA,NA,,NA,NA,NA,,11.91591299,12.15824866,liom,liom,TRUE,occ,occ
13,T1,AD27,0,2004,120,44,44,10,3,6,3,0,vacant,2005,0,0,1,132,63,52,7,23,25,2,0,,NA,NA,,NA,NA,NA,,11.01569425,11.64619505,vacant,vacant,TRUE,vac,vac
14,T1,AD28,0,2004,90,62,62,8,1,1,0,39,L,2005,0,0,1,96,70,43,6,5,5,0,23,crem,NA,NA,,NA,NA,NA,,11.41390168,11.2926527,liom,crem,TRUE,occ,occ
15,T1,AD29,0,2004,150,130,130,10,22,22,0,47,L,2005,0,0,1,54,141,61,26,26,27,1,8,dropoff,NA,NA,,NA,NA,NA,,13.40552743,11.87904832,liom,other,TRUE,occ,occ
16,T1,AD3,0,2004,90,74,74,8,7,7,0,0,vacant,2005,0,0,1,95,59,50,6,9,13,4,33,crem,NA,NA,,NA,NA,NA,,11.76776309,11.21010153,vacant,crem,TRUE,vac,occ
17,T1,AD4,0,2004,99,94,94,6,17,18,1,0,vacant,2005,0,0,1,103,98,29,15,17,18,1,4,drpoff,NA,NA,,NA,NA,NA,,12.34153265,11.59663204,vacant,other,TRUE,vac,occ
